Amanda	F	40529	1986	20
Amanda	F	41786	1987	20
Amanda	F	39457	1988	20
Amanda	F	36827	1989	20
Amanda	F	34408	1990	20
Amanda	F	28893	1991	20
Amanda	F	25033	1992	20
Amanda	F	20811	1993	20
Amanda	F	18718	1994	20
Amanda	F	16351	1995	20
Samantha	F	20699	1988	19
Samantha	F	24792	1989	19
Samantha	F	25867	1990	19
Samantha	F	25645	1991	19
Samantha	F	24409	1992	19
Samantha	F	23668	1993	19
Samantha	F	22820	1994	19
Samantha	F	21644	1995	19
Samantha	F	20548	1996	19
Samantha	F	20169	1997	19
Samantha	F	20192	1998	19
Samantha	F	19038	1999	19
Samantha	F	17265	2000	19
Samantha	F	15864	2001	19
Samantha	F	14666	2002	19
Samantha	F	13867	2003	19
Samantha	F	13783	2004	19
Samantha	F	13638	2005	19
Samantha	F	12462	2006	19
Olivia	F	13977	2001	18
Olivia	F	14629	2002	18
Olivia	F	16148	2003	18
Olivia	F	16105	2004	18
Olivia	F	15693	2005	18
Olivia	F	15498	2006	18
Olivia	F	16582	2007	18
Olivia	F	17081	2008	18
Olivia	F	17435	2009	18
Olivia	F	17028	2010	18
Olivia	F	17322	2011	18
Olivia	F	17316	2012	18
Olivia	F	18428	2013	18
Olivia	F	19807	2014	18
Olivia	F	19691	2015	18
Olivia	F	19365	2016	18
Olivia	F	18703	2017	18
Olivia	F	17921	2018	18
Melissa	F	18379	1967	18
Melissa	F	21727	1968	18
Melissa	F	23020	1969	18
Melissa	F	23737	1970	18
Melissa	F	23869	1971	18
Melissa	F	22503	1972	18
Melissa	F	22480	1973	18
Melissa	F	22166	1974	18
Melissa	F	24165	1975	18
Melissa	F	25095	1976	18
Melissa	F	26886	1977	18
Melissa	F	28330	1978	18
Melissa	F	34052	1979	18
Melissa	F	31636	1980	18
Melissa	F	28000	1981	18
Melissa	F	25867	1982	18
Melissa	F	23473	1983	18
Melissa	F	21891	1984	18
Madison	F	15188	1997	18
Madison	F	17787	1998	18
Madison	F	18053	1999	18
Madison	F	19968	2000	18
Madison	F	22164	2001	18
Madison	F	21773	2002	18
Madison	F	20199	2003	18
Madison	F	20622	2004	18
Madison	F	19568	2005	18
Madison	F	18626	2006	18
Madison	F	17961	2007	18
Madison	F	17032	2008	18
Madison	F	15239	2009	18
Madison	F	13183	2010	18
Madison	F	12389	2011	18
Madison	F	11397	2012	18
Madison	F	10596	2013	18
Madison	F	10320	2014	18
Lisa	F	25691	1959	18
Lisa	F	33702	1960	18
Lisa	F	42702	1961	18
Lisa	F	46078	1962	18
Lisa	F	56040	1963	18
Lisa	F	54275	1964	18
Lisa	F	60269	1965	18
Lisa	F	56914	1966	18
Lisa	F	52435	1967	18
Lisa	F	49532	1968	18
Lisa	F	45029	1969	18
Lisa	F	38963	1970	18
Lisa	F	32909	1971	18
Lisa	F	27549	1972	18
Lisa	F	22669	1973	18
Lisa	F	19774	1974	18
Lisa	F	18134	1975	18
Lisa	F	17351	1976	18
Karen	F	27998	1951	18
Karen	F	28959	1952	18
Karen	F	29853	1953	18
Karen	F	32454	1954	18
Karen	F	33218	1955	18
Karen	F	40047	1956	18
Karen	F	40586	1957	18
Karen	F	38463	1958	18
Karen	F	36776	1959	18
Karen	F	36380	1960	18
Karen	F	34697	1961	18
Karen	F	35184	1962	18
Karen	F	32485	1963	18
Karen	F	30247	1964	18
Karen	F	32872	1965	18
Karen	F	25446	1966	18
Karen	F	21540	1967	18
Karen	F	19558	1968	18
Stephanie	F	16885	1972	17
Stephanie	F	17263	1973	17
Stephanie	F	16983	1974	17
Stephanie	F	15774	1975	17
Stephanie	F	20209	1981	17
Stephanie	F	20857	1982	17
Stephanie	F	22330	1983	17
Stephanie	F	23021	1984	17
Stephanie	F	23239	1985	17
Stephanie	F	22647	1986	17
Stephanie	F	22398	1987	17
Stephanie	F	22838	1988	17
Stephanie	F	22768	1989	17
Stephanie	F	24860	1990	17
Stephanie	F	22774	1991	17
Stephanie	F	19672	1992	17
Stephanie	F	17183	1993	17
Abigail	F	14807	2001	17
Abigail	F	15298	2002	17
Abigail	F	15928	2003	17
Abigail	F	15426	2004	17
Abigail	F	15749	2005	17
Abigail	F	15628	2006	17
Abigail	F	15470	2007	17
Abigail	F	15082	2008	17
Abigail	F	14390	2009	17
Abigail	F	14247	2010	17
Abigail	F	13248	2011	17
Abigail	F	12700	2012	17
Abigail	F	12409	2013	17
Abigail	F	12085	2014	17
Abigail	F	12401	2015	17
Abigail	F	11760	2016	17
Abigail	F	10607	2017	17
Sandra	F	16150	1940	16
Sandra	F	19498	1941	16
Sandra	F	24993	1942	16
Sandra	F	25988	1943	16
Sandra	F	26023	1944	16
Sandra	F	24701	1945	16
Sandra	F	31692	1946	16
Sandra	F	34775	1947	16
Sandra	F	31060	1948	16
Sandra	F	30642	1949	16
Sandra	F	28896	1950	16
Sandra	F	27667	1951	16
Sandra	F	26101	1952	16
Sandra	F	24144	1961	16
Sandra	F	22414	1962	16
Sandra	F	21619	1963	16
Mark	M	42222	1955	16
Mark	M	48832	1956	16
Mark	M	52794	1957	16
Mark	M	52665	1958	16
Mark	M	56909	1959	16
Mark	M	58728	1960	16
Mark	M	57767	1961	16
Mark	M	53504	1962	16
Mark	M	49350	1963	16
Mark	M	45269	1964	16
Mark	M	38264	1965	16
Mark	M	34806	1966	16
Mark	M	34925	1967	16
Mark	M	35420	1968	16
Mark	M	33394	1969	16
Mark	M	31492	1970	16
Ethel	F	2374	1888	16
Ethel	F	2463	1889	16
Ethel	F	2718	1890	16
Ethel	F	2689	1891	16
Ethel	F	3035	1892	16
Ethel	F	3119	1893	16
Ethel	F	3287	1894	16
Ethel	F	3391	1895	16
Ethel	F	3502	1896	16
Ethel	F	3182	1897	16
Ethel	F	3531	1898	16
Ethel	F	2999	1899	16
Ethel	F	3896	1900	16
Ethel	F	3067	1901	16
Ethel	F	3295	1902	16
Ethel	F	3257	1903	16
Michelle	F	27151	1966	15
Michelle	F	30826	1967	15
Michelle	F	33221	1968	15
Michelle	F	34322	1969	15
Michelle	F	34050	1970	15
Michelle	F	33160	1971	15
Michelle	F	29284	1972	15
Michelle	F	26934	1973	15
Michelle	F	25828	1974	15
Michelle	F	22665	1975	15
Michelle	F	19555	1976	15
Michelle	F	19539	1977	15
Michelle	F	18860	1978	15
Michelle	F	19269	1979	15
Michelle	F	19123	1980	15
Isabella	F	15017	2004	15
Isabella	F	15186	2005	15
Isabella	F	18225	2006	15
Isabella	F	19139	2007	15
Isabella	F	18616	2008	15
Isabella	F	22306	2009	15
Isabella	F	22913	2010	15
Isabella	F	19910	2011	15
Isabella	F	19099	2012	15
Isabella	F	17642	2013	15
Isabella	F	17089	2014	15
Isabella	F	15617	2015	15
Isabella	F	14795	2016	15
Isabella	F	15180	2017	15
Isabella	F	14464	2018	15
Heather	F	16321	1972	15
Heather	F	19349	1973	15
Heather	F	23181	1974	15
Heather	F	24299	1975	15
Heather	F	24198	1976	15
Heather	F	23777	1977	15
Heather	F	22271	1978	15
Heather	F	20839	1979	15
Heather	F	19975	1980	15
Heather	F	17947	1981	15
Heather	F	20746	1983	15
Heather	F	21492	1984	15
Heather	F	21153	1985	15
Heather	F	19792	1986	15
Heather	F	18979	1987	15
Frances	F	4967	1911	15
Frances	F	6680	1912	15
Frances	F	7694	1913	15
Frances	F	9677	1914	15
Frances	F	12787	1915	15
Frances	F	13746	1916	15
Frances	F	14363	1917	15
Frances	F	16131	1918	15
Frances	F	15107	1919	15
Frances	F	15883	1920	15
Frances	F	15993	1921	15
Frances	F	15053	1922	15
Frances	F	14879	1923	15
Frances	F	15183	1924	15
Frances	F	13355	1926	15
Ethan	M	22109	2002	15
Ethan	M	21357	2003	15
Ethan	M	22206	2004	15
Ethan	M	21312	2005	15
Ethan	M	20514	2006	15
Ethan	M	21029	2007	15
Ethan	M	20216	2008	15
Ethan	M	19847	2009	15
Ethan	M	18002	2010	15
Ethan	M	16684	2011	15
Ethan	M	17672	2012	15
Ethan	M	16241	2013	15
Ethan	M	15724	2014	15
Ethan	M	15077	2015	15
Ethan	M	13819	2016	15
Carol	F	14521	1936	15
Carol	F	17336	1937	15
Carol	F	19424	1938	15
Carol	F	20166	1939	15
Carol	F	21761	1940	15
Carol	F	24181	1941	15
Carol	F	30273	1942	15
Carol	F	31682	1943	15
Carol	F	30456	1944	15
Carol	F	30387	1945	15
Carol	F	34284	1946	15
Carol	F	33539	1947	15
Carol	F	28979	1948	15
Carol	F	26783	1949	15
Carol	F	26164	1950	15
Angela	F	18749	1965	15
Angela	F	18530	1966	15
Angela	F	19543	1967	15
Angela	F	20669	1968	15
Angela	F	21055	1969	15
Angela	F	24927	1970	15
Angela	F	25896	1971	15
Angela	F	23556	1972	15
Angela	F	20896	1973	15
Angela	F	22802	1974	15
Angela	F	23360	1975	15
Angela	F	22042	1976	15
Angela	F	20996	1977	15
Angela	F	20511	1978	15
Angela	F	20256	1979	15
Shirley	F	13315	1927	14
Shirley	F	14212	1928	14
Shirley	F	14579	1929	14
Shirley	F	14405	1931	14
Shirley	F	14476	1932	14
Shirley	F	14315	1933	14
Shirley	F	22840	1934	14
Shirley	F	42358	1935	14
Shirley	F	35161	1936	14
Shirley	F	26816	1937	14
Shirley	F	23767	1938	14
Shirley	F	20445	1939	14
Shirley	F	17878	1940	14
Shirley	F	16953	1941	14
Kimberly	F	24128	1964	14
Kimberly	F	28830	1965	14
Kimberly	F	32234	1966	14
Kimberly	F	33102	1967	14
Kimberly	F	31908	1968	14
Kimberly	F	33077	1969	14
Kimberly	F	34136	1970	14
Kimberly	F	30696	1971	14
Kimberly	F	26290	1972	14
Kimberly	F	23533	1973	14
Kimberly	F	22419	1974	14
Kimberly	F	20263	1975	14
Kimberly	F	18966	1976	14
Kimberly	F	18286	1977	14
Ava	F	13605	2005	14
Ava	F	16939	2006	14
Ava	F	18051	2007	14
Ava	F	17039	2008	14
Ava	F	15873	2009	14
Ava	F	15433	2010	14
Ava	F	15503	2011	14
Ava	F	15533	2012	14
Ava	F	15252	2013	14
Ava	F	15696	2014	14
Ava	F	16378	2015	14
Ava	F	16302	2016	14
Ava	F	15958	2017	14
Ava	F	14924	2018	14
Amy	F	21464	1969	14
Amy	F	25209	1970	14
Amy	F	26237	1971	14
Amy	F	25873	1972	14
Amy	F	26964	1973	14
Amy	F	29565	1974	14
Amy	F	32251	1975	14
Amy	F	31341	1976	14
Amy	F	26732	1977	14
Amy	F	23212	1978	14
Amy	F	21615	1979	14
Amy	F	19835	1980	14
Amy	F	20343	1981	14
Amy	F	18803	1982	14
Virginia	F	12487	1916	13
Virginia	F	14261	1917	13
Virginia	F	16421	1918	13
Virginia	F	15636	1919	13
Virginia	F	17314	1920	13
Virginia	F	19033	1921	13
Virginia	F	19146	1922	13
Virginia	F	18326	1923	13
Virginia	F	18622	1924	13
Virginia	F	17489	1925	13
Virginia	F	16162	1926	13
Virginia	F	15725	1927	13
Virginia	F	14501	1928	13
Sophia	F	13501	2006	13
Sophia	F	17024	2007	13
Sophia	F	16084	2008	13
Sophia	F	16944	2009	13
Sophia	F	20643	2010	13
Sophia	F	21842	2011	13
Sophia	F	22313	2012	13
Sophia	F	21223	2013	13
Sophia	F	18609	2014	13
Sophia	F	17417	2015	13
Sophia	F	16128	2016	13
Sophia	F	14883	2017	13
Sophia	F	13928	2018	13
Nicole	F	15752	1972	13
Nicole	F	14276	1975	13
Nicole	F	17276	1978	13
Nicole	F	19511	1979	13
Nicole	F	19920	1980	13
Nicole	F	20312	1981	13
Nicole	F	21707	1982	13
Nicole	F	22399	1983	13
Nicole	F	22265	1984	13
Nicole	F	22967	1985	13
Nicole	F	21285	1986	13
Nicole	F	20286	1987	13
Nicole	F	20311	1988	13
Jason	M	34187	1971	13
Jason	M	37446	1972	13
Jason	M	46683	1973	13
Jason	M	54776	1974	13
Jason	M	52186	1975	13
Jason	M	52680	1976	13
Jason	M	55653	1977	13
Jason	M	51629	1978	13
Jason	M	50408	1979	13
Jason	M	48171	1980	13
Jason	M	41931	1981	13
Jason	M	40632	1982	13
Jason	M	35115	1983	13
Hannah	F	17010	1995	13
Hannah	F	18596	1996	13
Hannah	F	20593	1997	13
Hannah	F	21373	1998	13
Hannah	F	21676	1999	13
Hannah	F	23082	2000	13
Hannah	F	20716	2001	13
Hannah	F	18822	2002	13
Hannah	F	17637	2003	13
Hannah	F	15605	2004	13
Hannah	F	14845	2005	13
Hannah	F	14544	2006	13
Hannah	F	13312	2007	13
Deborah	F	29063	1950	13
Deborah	F	42052	1951	13
Deborah	F	49814	1952	13
Deborah	F	52201	1953	13
Deborah	F	54677	1954	13
Deborah	F	52315	1955	13
Deborah	F	47837	1956	13
Deborah	F	40071	1957	13
Deborah	F	32937	1958	13
Deborah	F	29552	1959	13
Deborah	F	25265	1960	13
Deborah	F	24093	1961	13
Deborah	F	22894	1962	13
Brian	M	28655	1967	13
Brian	M	29939	1968	13
Brian	M	31687	1969	13
Brian	M	31930	1970	13
Brian	M	32637	1971	13
Brian	M	36322	1972	13
Brian	M	35715	1973	13
Brian	M	34460	1974	13
Brian	M	30608	1975	13
Brian	M	30532	1976	13
Brian	M	32502	1977	13
Brian	M	29451	1978	13
Brian	M	28670	1979	13
Minnie	F	1746	1880	12
Minnie	F	1653	1881	12
Minnie	F	2004	1882	12
Minnie	F	2035	1883	12
Minnie	F	2243	1884	12
Minnie	F	2178	1885	12
Minnie	F	2372	1886	12
Minnie	F	2215	1887	12
Minnie	F	2654	1888	12
Minnie	F	2624	1889	12
Minnie	F	2650	1890	12
Minnie	F	2428	1891	12
Donna	F	23519	1947	12
Donna	F	27943	1955	12
Donna	F	29856	1956	12
Donna	F	28039	1957	12
Donna	F	26949	1958	12
Donna	F	36465	1959	12
Donna	F	34132	1960	12
Donna	F	28668	1961	12
Donna	F	25730	1962	12
Donna	F	25399	1963	12
Donna	F	23810	1964	12
Donna	F	19698	1965	12
Bertha	F	1320	1880	12
Bertha	F	1324	1881	12
Bertha	F	1508	1882	12
Bertha	F	1681	1883	12
Bertha	F	1789	1884	12
Bertha	F	1860	1885	12
Bertha	F	2001	1886	12
Bertha	F	2037	1887	12
Bertha	F	2450	1888	12
Bertha	F	2388	1890	12
Bertha	F	2372	1891	12
Bertha	F	2623	1893	12
Cynthia	F	27616	1954	11
Cynthia	F	32344	1956	11
Cynthia	F	39326	1957	11
Cynthia	F	31003	1958	11
Cynthia	F	30167	1959	11
Cynthia	F	26723	1960	11
Cynthia	F	24378	1961	11
Cynthia	F	24021	1962	11
Cynthia	F	21593	1963	11
Cynthia	F	20320	1964	11
Cynthia	F	19248	1965	11
Ronald	M	20296	1938	10
Ronald	M	19835	1939	10
Ronald	M	20730	1940	10
Ronald	M	24399	1941	10
Ronald	M	27134	1942	10
Ronald	M	29235	1943	10
Ronald	M	25511	1944	10
Ronald	M	23663	1945	10
Ronald	M	31855	1946	10
Ronald	M	33518	1948	10
Noah	M	17247	2009	10
Noah	M	16451	2010	10
Noah	M	16862	2011	10
Noah	M	17353	2012	10
Noah	M	18257	2013	10
Noah	M	19305	2014	10
Noah	M	19635	2015	10
Noah	M	19117	2016	10
Noah	M	18410	2017	10
Noah	M	18267	2018	10
Nicholas	M	28107	1993	10
Nicholas	M	27762	1994	10
Nicholas	M	29156	1995	10
Nicholas	M	27720	1996	10
Nicholas	M	27257	1997	10
Nicholas	M	26634	1998	10
Nicholas	M	25638	1999	10
Nicholas	M	24652	2000	10
Nicholas	M	22845	2001	10
Nicholas	M	21390	2002	10
Mia	F	11426	2009	10
Mia	F	10639	2010	10
Mia	F	11530	2011	10
Mia	F	12023	2012	10
Mia	F	13152	2013	10
Mia	F	13512	2014	10
Mia	F	14905	2015	10
Mia	F	14428	2016	10
Mia	F	13470	2017	10
Mia	F	12642	2018	10
Doris	F	15785	1924	10
Doris	F	16074	1925	10
Doris	F	16298	1926	10
Doris	F	16510	1927	10
Doris	F	16572	1928	10
Doris	F	16496	1929	10
Doris	F	15464	1930	10
Doris	F	13629	1931	10
Doris	F	12909	1932	10
Doris	F	12024	1933	10
Brittany	F	20311	1986	10
Brittany	F	22231	1987	10
Brittany	F	26815	1988	10
Brittany	F	37788	1989	10
Brittany	F	36537	1990	10
Brittany	F	29089	1991	10
Brittany	F	24977	1992	10
Brittany	F	21724	1993	10
Brittany	F	18901	1994	10
Brittany	F	16476	1995	10
Alice	F	1414	1880	10
Alice	F	1308	1881	10
Alice	F	1542	1882	10
Alice	F	3135	1902	10
Alice	F	3610	1905	10
Alice	F	4192	1906	10
Alice	F	4107	1907	10
Alice	F	4270	1908	10
Alice	F	4170	1909	10
Alice	F	4671	1910	10
Tyler	M	28794	1992	9
Tyler	M	29796	1993	9
Tyler	M	30477	1994	9
Tyler	M	29154	1995	9
Tyler	M	26953	1996	9
Tyler	M	24876	1997	9
Tyler	M	23711	1998	9
Tyler	M	22665	1999	9
Tyler	M	21504	2000	9
Joan	F	15479	1930	9
Joan	F	19117	1931	9
Joan	F	21045	1932	9
Joan	F	19290	1933	9
Joan	F	19464	1934	9
Joan	F	18223	1935	9
Joan	F	17069	1936	9
Joan	F	15299	1937	9
Joan	F	14302	1938	9
Debra	F	26832	1952	9
Debra	F	36860	1953	9
Debra	F	45890	1954	9
Debra	F	50556	1955	9
Debra	F	48302	1956	9
Debra	F	42737	1957	9
Debra	F	35517	1958	9
Debra	F	31373	1959	9
Debra	F	26739	1960	9
Taylor	F	21267	1993	8
Taylor	F	20733	1994	8
Taylor	F	20425	1995	8
Taylor	F	19152	1996	8
Taylor	F	19502	1997	8
Taylor	F	18572	1998	8
Taylor	F	16905	1999	8
Taylor	F	15078	2000	8
Mason	M	19510	2011	8
Mason	M	18969	2012	8
Mason	M	17699	2013	8
Mason	M	17201	2014	8
Mason	M	16627	2015	8
Mason	M	15244	2016	8
Mason	M	13549	2017	8
Mason	M	12435	2018	8
Judith	F	16626	1939	8
Judith	F	22382	1940	8
Judith	F	23316	1941	8
Judith	F	24792	1942	8
Judith	F	25209	1943	8
Judith	F	22430	1944	8
Judith	F	20189	1945	8
Judith	F	22308	1946	8
Ida	F	1472	1880	8
Ida	F	1439	1881	8
Ida	F	1673	1882	8
Ida	F	1634	1883	8
Ida	F	1882	1884	8
Ida	F	1854	1885	8
Ida	F	2049	1886	8
Ida	F	1929	1887	8
Clara	F	1548	1883	8
Clara	F	1852	1884	8
Clara	F	1910	1885	8
Clara	F	1916	1886	8
Clara	F	1984	1887	8
Clara	F	2319	1889	8
Clara	F	2496	1890	8
Clara	F	2661	1892	8
Alexis	F	16589	1996	8
Alexis	F	17170	1997	8
Alexis	F	19778	1998	8
Alexis	F	19234	1999	8
Alexis	F	17629	2000	8
Alexis	F	16402	2001	8
Alexis	F	15636	2002	8
Alexis	F	14867	2003	8
Alexander	M	18697	2008	8
Alexander	M	18234	2009	8
Alexander	M	16756	2010	8
Alexander	M	15702	2011	8
Alexander	M	15237	2012	8
Alexander	M	14905	2013	8
Alexander	M	15414	2014	8
Alexander	M	14547	2015	8
Tammy	F	20041	1964	7
Tammy	F	18621	1966	7
Tammy	F	18652	1967	7
Tammy	F	20056	1968	7
Tammy	F	19051	1969	7
Tammy	F	19586	1970	7
Tammy	F	17657	1971	7
Steven	M	37821	1955	7
Steven	M	38397	1956	7
Steven	M	36819	1957	7
Steven	M	32946	1958	7
Steven	M	33572	1959	7
Steven	M	33889	1960	7
Steven	M	32240	1961	7
Sharon	F	24713	1943	7
Sharon	F	22430	1944	7
Sharon	F	20834	1945	7
Sharon	F	27824	1946	7
Sharon	F	28535	1947	7
Sharon	F	26142	1948	7
Sharon	F	25711	1949	7
Liam	M	16804	2012	7
Liam	M	18137	2013	7
Liam	M	18462	2014	7
Liam	M	18374	2015	7
Liam	M	18218	2016	7
Liam	M	18798	2017	7
Liam	M	19837	2018	7
Harry	M	2759	1888	7
Harry	M	2559	1889	7
Harry	M	2345	1890	7
Harry	M	2132	1891	7
Harry	M	2460	1892	7
Harry	M	2245	1893	7
Harry	M	2189	1894	7
Brandon	M	29622	1992	7
Brandon	M	28731	1993	7
Brandon	M	29487	1994	7
Brandon	M	26904	1995	7
Brandon	M	25846	1996	7
Brandon	M	25193	1997	7
Brandon	M	23829	1998	7
Anthony	M	20145	2003	6
Anthony	M	19379	2005	6
Anthony	M	19404	2006	6
Anthony	M	19627	2007	6
Anthony	M	18397	2008	6
Anthony	M	15493	2010	6
Jeffrey	M	33521	1962	5
Jeffrey	M	31719	1963	5
Jeffrey	M	30732	1964	5
Jeffrey	M	29587	1965	5
Jeffrey	M	30202	1966	5
Jayden	M	17288	2009	5
Jayden	M	17179	2010	5
Jayden	M	16992	2011	5
Jayden	M	16127	2012	5
Jayden	M	14766	2013	5
Gary	M	33749	1950	5
Gary	M	38163	1951	5
Gary	M	38756	1952	5
Gary	M	36972	1953	5
Gary	M	37919	1954	5
Charlotte	F	10115	2014	5
Charlotte	F	11398	2015	5
Charlotte	F	13090	2016	5
Charlotte	F	12937	2017	5
Charlotte	F	12940	2018	5
Annie	F	1326	1881	5
Annie	F	1492	1882	5
Annie	F	1589	1883	5
Annie	F	1739	1884	5
Annie	F	1703	1885	5
Lillian	F	3061	1898	4
Lillian	F	2703	1899	4
Lillian	F	3414	1900	4
Lillian	F	2681	1901	4
Kathleen	F	23256	1948	4
Kathleen	F	26354	1949	4
Kathleen	F	25704	1950	4
Kathleen	F	26715	1951	4
Justin	M	31492	1987	4
Justin	M	35042	1988	4
Justin	M	32843	1989	4
Justin	M	30641	1990	4
Chloe	F	11824	2008	4
Chloe	F	11909	2009	4
Chloe	F	11754	2010	4
Chloe	F	10991	2011	4
Benjamin	M	13700	2015	4
Benjamin	M	14641	2016	4
Benjamin	M	13797	2017	4
Benjamin	M	13381	2018	4
Austin	M	25905	1995	4
Austin	M	25660	1996	4
Austin	M	25117	1997	4
Austin	M	23477	1998	4
Megan	F	20013	1985	3
Megan	F	17842	1992	3
Megan	F	16580	1994	3
Harper	F	10295	2015	3
Harper	F	10787	2016	3
Harper	F	10582	2018	3
Evelyn	F	11595	1915	3
Evelyn	F	10712	2017	3
Evelyn	F	10376	2018	3
Elijah	M	13902	2016	3
Elijah	M	13344	2017	3
Elijah	M	12886	2018	3
Aiden	M	15538	2010	3
Aiden	M	15496	2011	3
Aiden	M	14903	2012	3
Rebecca	F	14870	1973	2
Rebecca	F	15167	1974	2
Oliver	M	13193	2017	2
Oliver	M	13389	2018	2
Logan	M	14014	2017	2
Logan	M	12352	2018	2
Lauren	F	21063	1989	2
Lauren	F	20506	1990	2
Larry	M	34938	1947	2
Larry	M	31809	1949	2
Bessie	F	2278	1888	2
Bessie	F	2343	1889	2
Amelia	F	11833	2017	2
Amelia	F	12301	2018	2
Walter	M	8962	1914	1
Tracy	F	18468	1970	1
Scott	M	30921	1971	1
Rachel	F	16117	1996	1
Pamela	F	25759	1953	1
Lucas	M	12585	2018	1
Lori	F	23907	1963	1
Laura	F	17920	1969	1
Kelly	F	18235	1977	1
Julie	F	15326	1971	1
Crystal	F	19104	1982	1
Carolyn	F	19979	1942	1
